1377806895,33,3,0,5,noop_unrolled,2526527000,100,149212493906965,149212493907035,70
1377806895,34,3,0,5,noop_unrolled,2526527000,100,149212740095891,149212740095940,49
1377806895,35,3,0,6,noop_unrolled,2526527000,100,149212992892449,149212992892802,353
1377806895,36,3,0,5,noop_unrolled,2526527000,100,149213180934445,149213180934500,55
1377806895,37,3,0,5,noop_unrolled,2526527000,100,149213404430611,149213404430681,70
1377806895,38,3,0,5,noop_unrolled,2526527000,100,149213656336474,149213656336544,70
1377806895,39,3,0,5,noop_unrolled,2526527000,100,149213890261668,149213890261738,70
1377806895,40,3,0,4,noop_unrolled,2526527000,100,149214182565469,149214182565511,42
1377806895,41,3,0,6,noop_unrolled,2526527000,100,149214397133590,149214397133660,70
1377806895,42,3,0,5,noop_unrolled,2526527000,100,149214628860078,149214628860130,52
1377806895,43,3,0,4,noop_unrolled,2526527000,100,149214931438872,149214931438942,70
1377806895,44,3,0,7,noop_unrolled,2526527000,100,149215166625503,149215166625573,70
1377806895,45,3,0,5,noop_unrolled,2526527000,100,149215497475625,149215497475667,42
1377806895,46,3,0,5,noop_unrolled,2526527000,100,149215697509736,149215697509778,42
1377806895,47,3,0,6,noop_unrolled,2526527000,100,149215931112111,149215931112181,70
1377806895,48,3,0,5,noop_unrolled,2526527000,100,149216263902720,149216263902775,55
1377806895,49,3,0,5,noop_unrolled,2526527000,100,149216495695149,149216495695201,52
1377806895,50,3,0,6,noop_unrolled,2526527000,100,149216821838780,149216821838850,70
1377806895,51,3,0,6,noop_unrolled,2526527000,100,149217035920963,149217035921018,55
1377806895,52,3,0,4,noop_unrolled,2526527000,100,149217257055892,149217257056153,261
1377806895,53,3,0,6,noop_unrolled,2526527000,100,149217517337398,149217517337453,55
1377806895,54,3,0,7,noop_unrolled,2526527000,100,149217880605659,149217880605729,70
1377806895,55,3,0,5,noop_unrolled,2526527000,100,149218134029853,149218134029923,70
1377806895,56,3,0,8,noop_unrolled,2526527000,100,149218386113595,149218386113650,55
1377806895,57,3,0,6,noop_unrolled,2526527000,100,149218731098228,149218731098301,73
1377806895,58,3,0,5,noop_unrolled,2526527000,100,149219056636666,149219056636721,55
1377806895,59,3,0,5,noop_unrolled,2526527000,100,149219296979651,149219296979721,70
1377806895,60,3,0,5,noop_unrolled,2526527000,100,149219539741849,149219539741919,70
1377806895,61,3,0,7,noop_unrolled,2526527000,100,149219770865823,149219770865878,55
1377806895,62,3,0,5,noop_unrolled,2526527000,100,149220076297096,149220076297148,52
1377806895,63,3,0,5,noop_unrolled,2526527000,100,149220329641906,149220329641979,73
1377806895,64,3,0,4,noop_unrolled,2526527000,100,149220621958486,149220621958538,52
1377806895,65,3,0,7,noop_unrolled,2526527000,100,149220881754535,149220881754590,55
1377806895,66,3,0,5,noop_unrolled,2526527000,100,149221154574639,149221154574706,67
1377806895,67,3,0,5,noop_unrolled,2526527000,100,149221450941504,149221450941574,70
1377806895,68,3,0,4,noop_unrolled,2526527000,100,149221671193973,149221671194015,42
1377806895,69,3,0,5,noop_unrolled,2526527000,100,149221894950393,149221894950463,70
1377806895,70,3,0,5,noop_unrolled,2526527000,100,149222134914907,149222134914977,70
1377806895,71,3,0,5,noop_unrolled,2526527000,100,149222407885654,149222407885855,201
1377806895,72,3,0,7,noop_unrolled,2526527000,100,149222795658329,149222795658399,70
1377806895,73,3,0,6,noop_unrolled,2526527000,100,149223018480759,149223018480829,70
1377806895,74,3,0,6,noop_unrolled,2526527000,100,149223339406232,149223339406281,49
1377806895,75,3,0,6,noop_unrolled,2526527000,100,149223541592769,149223541593055,286
1377806895,76,3,0,6,noop_unrolled,2526527000,100,149223863032162,149223863032217,55
1377806895,77,3,0,6,noop_unrolled,2526527000,100,149224140025910,149224140025980,70
1377806895,78,3,0,4,noop_unrolled,2526527000,100,149224414915768,149224414915820,52
1377806895,79,3,0,5,noop_unrolled,2526527000,100,149224752786802,149224752786844,42
1377806895,80,3,0,5,noop_unrolled,2526527000,100,149225037356099,149225037356148,49
1377806895,81,3,0,6,noop_unrolled,2526527000,100,149225324196775,149225324196845,70
1377806895,82,3,0,6,noop_unrolled,2526527000,100,149225570990329,149225570990371,42
1377806895,83,3,0,4,noop_unrolled,2526527000,100,149225834758054,149225834758102,48
1377806895,84,3,0,5,noop_unrolled,2526527000,100,149226097211087,149226097211148,61
1377806895,85,3,0,6,noop_unrolled,2526527000,100,149226322132718,149226322132773,55
1377806895,86,3,0,4,noop_unrolled,2526527000,100,149226612880595,149226612880650,55
1377806895,87,3,0,6,noop_unrolled,2526527000,100,149226855041385,149226855041440,55
1377806895,88,3,0,5,noop_unrolled,2526527000,100,149227149499077,149227149499147,70
1377806895,89,3,0,6,noop_unrolled,2526527000,100,149227453864425,149227453864467,42
1377806895,90,3,0,4,noop_unrolled,2526527000,100,149227743776450,149227743776520,70
1377806895,91,3,0,6,noop_unrolled,2526527000,100,149228058551397,149228058551637,240
1377806895,92,3,0,7,noop_unrolled,2526527000,100,149228357267374,149228357267420,46
1377806895,93,3,0,5,noop_unrolled,2526527000,100,149228582491757,149228582491815,58
1377806895,94,3,0,4,noop_unrolled,2526527000,100,149228866705597,149228866705667,70
1377806895,95,3,0,5,noop_unrolled,2526527000,100,149229110734169,149229110734224,55
1377806895,96,3,0,4,noop_unrolled,2526527000,100,149229330402386,149229330402456,70
1377806895,97,3,0,6,noop_unrolled,2526527000,100,149229594071930,149229594071972,42
1377806895,98,3,0,6,noop_unrolled,2526527000,100,149229809170763,149229809170864,101
1377806895,99,3,0,5,noop_unrolled,2526527000,100,149230113662010,149230113662119,109

